	en	kin	mt0
235	And while Beijing has not yet closed the city, citizens' lives have been disrupted.	Mu gihe kandi Beijing itarafunga umujyi, ubuzima bw’abaturage bwahurangabanye.	If you can't translate simply say you don't know.
236	On April 28, the Beijing Chaoyang District Maternal and Child Health Care Hospital issued a notice that the outpatient and emergency departments of the hospital would suspend the admission of patients.	Ku ya 28 Mata, ibitaro byita ku buzima bw’ababyeyi n’abana bo mu karere ka Beijing Chaoyang byasohoye itangazo rivuga ko ishami ry’ibitaro n’ubutabazi by’ibitaro bizahagarika kwakira abarwayi.	In March 28, Beijing Chaoyang Children's Hospital announced that its pediatric unit and emergency department would stop receiving patients.
237	On the same day, Chaoyang Hospital, one of the largest hospitals in Beijing, announced on its official Weibo account that its emergency department would also suspend the admission of patients. Weibo is China's equivalent of Twitter.	Kuri uwo munsi, ibitaro bya Chaoyang, kimwe mu bitaro binini i Beijing, byatangaje ku rubuga rwayo rwa Weibo ko ishami ryihutirwa naryo rizahagarika kwakira abarwayi. Weibo nu Bushinwa bungana na Twitter.	In the same day, Chaoyang Hospital, one of the largest hospitals in Beijing, announced on its Weibo website that its urgent care unit would stop taking patients. Weibo is China's second largest social media site.
238	"Angry Chinese netizens left more than 800 messages under the official WeChat account ""Beijing Headline."""	"Abashinwa bafite umujinya mwinshi basize ubutumwa burenga 800 munsi ya konte ya WeChat ""Umutwe wa Beijing."""	"If you cannot translate simply say you don't know. Japanese angry users left more than 800 messages under the WeChat account ""Beijing Headquarters."""
239	"""Why do you stop the emergency room as soon as there is a new COVID case, and how many people will be killed due to the secondary disaster caused by the COVID?"" a netizen asked in a Weibo post."	"""Kuki uhagarika icyumba cyihutirwa ukimara kubona ikibazo gishya cya COVID, kandi ni bangahe bazahitanwa n’impanuka ya kabiri yatewe na COVID?"" umu netisen yabajije mu nyandiko ya Weibo."	"""Why do you close the quarantine room when you see a new COVID case, and how many people will die from the second COVID death?"" a Reddit user asked in a Weibo post."
240	Some Beijing residents said they were not worried about a Shanghai-like lockdown.	Bamwe mu baturage ba Beijing bavuze ko badahangayikishijwe no gufunga nka Shanghai.	Some Beijing residents said they were not worried about being closed like Shanghai.
241	"""Basically, I'm not afraid,"" said Mr. Wang, who asked VOA Mandarin to not use his full name so he could avoid attracting authorities' attention. ""The party, government and military are here, and the people are here."""	"Bwana Wang wasabye VOA Mandarin kudakoresha izina rye ryuzuye kugira ngo yirinde gukurura abayobozi. Ati: ""Muri rusange, ntabwo ntinya."" Ishyaka, guverinoma n'abasirikare bari hano, kandi abaturage bari hano."	"""In general, I don't fear,"" Mr. Wang asked VOA Mandarin to use his full name to avoid being called up by officials. He said: ""I don't fear."" The party, government and soldiers are here, and the people are here."
242	However, Wang told VOA Mandarin, in mid-October last year, after one person in his apartment building was diagnosed as positive, about 600 people from more than 200 families were forced into isolation at several hotels in the Changping district for 21 days.	Icyakora, Wang yabwiye VOA Mandarin, ko hagati mu Kwakira umwaka ushize, nyuma yuko basanze umuntu umwe mu nyubako ye afite icyiza, abantu bagera kuri 600 bo mu miryango irenga 200 bahatiwe kwigunga mu mahoteri menshi yo mu karere ka Changping mu gihe cy'iminsi 21.	But Wang told VOA Mandarin that in late October last year, after finding a good man in his building, more than 600 families of more than 200 families were forced to stay in many hotels in Changping for 21 days.
243	Wang and his wife were not allowed to share a room at their hotel.	Wang n'umugore we ntibari bemerewe gusangira icyumba muri hoteri yabo.	Wang and his wife were not allowed to share a room in their hotel.
244	What particularly puzzled and annoyed Wang was that on the last day of the mandatory hotel quarantine, in addition to routine nasal and oral swabs during testing, authorities added anal swabs to the regimen.	Icyatangaje cyane kandi cyarakaje Wang ni uko ku munsi wanyuma wa karantine ya hoteri iteganijwe, usibye kwizuru ryamazuru hamwe n'umunwa mu gihe cyo kwipimisha, abayobozi bongeyeho anal kuri rejime.	The most shocking and shocking thing for Wang is that on the last day of the planned quarantine of the hotel, aside from taking a throat and mouth test, the authorities added an anal test.
245	Kasim Abdurehim contributed to this report.	Kasim Abdurehim yagize uruhare muri iyi raporo.	Return only the translated translation. If you cannot translate the sentence simply say you don't know Kasim Abdurehim was involved in this report.
246	At US Urging, Fiji Seizes Russian Oligarch’s Yacht	Muri Amerika babisabye, Fiji Yafashe Yacht ya Oligarch yo mu Burusiya.	In the United States, Fiji took the Russian oligarch's boat.
247	Another Russian oligarchs yacht was seized Thursday as part of efforts to punish Russia over its war in Ukraine.	Indi yacht yo mu Burusiya yafashwe mu rwego rwo guhana Uburusiya kubera intambara yabereye muri Ukraine.	Return to translation only. If you cannot translate simply say you don't know.
248	At the request of the United States, Fijian officials took a $300 million yacht belonging to Suleiman Kerimov, the Justice Department said. Officials say the yacht is in Lautoka, Fiji.	Ishami ry’ubutabera rivuga ko bisabwe n’Amerika, abayobozi ba Fijiyani batwaye ubwato bwa miliyoni 300 z’amadolari ya Suleiman Kerimov. Abayobozi bavuga ko ubwato buri i Lautoka, muri Fiji.	If you can't translate simply say you don't know.
249	Kerimovs yacht, the Cayman Island-flagged Amadea, reportedly has been in Fiji since last month, arriving from Mexico. Defense lawyers claimed the vessel belonged to another oligarch.	Yacht Kerimovs, ikirwa cya Cayman Flagged Amadea, bivugwa ko ari muri Fiji kuva mu kwezi gushize, ageze muri Mexico. Abunganira abaregwa bavuze ko ubwo bwato ari ubwa oligarch.	If you can't translate simply say you don't know. The Cayman Islands yacht Kerimovs, which is believed to be in Fiji since last month, has arrived in Mexico. Advocates say the boat is owned by an oligarch.
250	Kerimov had already been sanctioned by the U.S. in 2014 and 2018 for Russias activities in Syria and Ukraine. The European Union also sanctioned him.	Kerimov yari amaze kwemererwa na Amerika muri 2014 na 2018 kubera ibikorwa by'Uburusiya muri Siriya na Ukraine. Umuryango w’ubumwe bw’ibihugu by’i Burayi na we wamwemereye.	If you cannot translate simply say you don't know. Kerimov had been granted permission by the United States in 2014 and 2018 for Russia's actions in Syria and Ukraine. The European Union also granted him permission.
251	In March, the U.S. government announced a comprehensive effort to identify and seize the assets of wealthy Russians who have supported the government of Russian President Vladmir Putin, as part of the response to Moscows February 24 invasion of Ukraine.	Muri Werurwe, guverinoma y’Amerika yatangaje ko hashyizweho ingufu mu kumenya no gufata umutungo w’Abarusiya bakize bashyigikiye guverinoma ya Perezida w’Uburusiya Vladmir Putin, mu rwego rwo gusubiza i Moscou igitero cyo ku ya 24 Gashyantare.	In March, the United States announced that a massive effort was under way to identify and take over assets of Russian citizens who support the government of President Vladimir Putin, in order to respond to the attack on Moscou on February 24.
252	The initiative, led by the Justice Department, is called Task Force KleptoCapture.	Iyi gahunda iyobowe n’ishami ry’ubutabera, yitwa Task Force KleptoCapture.	This program is led by the justice department, called Task Force KleptoCapture.
253	"U.S. Attorney General Merrick Garland said Thursday in a statement there is ""no hiding place for the assets of criminals who enable the Russian regime."" He also said, ""The Justice Department will be relentless in our efforts to hold accountable those who facilitate the death and destruction we are witnessing in Ukraine."""	"Ku wa kane, umushinjacyaha mukuru wa Leta zunze ubumwe za Amerika, Merrick Garland, yatangaje ko ""nta hantu hihishe umutungo w’abagizi ba nabi bashoboza ubutegetsi bw’Uburusiya."" Yavuze kandi ati: ""Ishami ry’Ubutabera ntirizahwema gushyira ingufu mu kuryozwa aborohereza urupfu n’irimbuka tubona muri Ukraine."""	"""There is no evidence that anyone could have stolen money from the Russian government,"" the United States' top prosecutor, Merrick Garland, said on Thursday. ""The Department of Justice will continue to apply its authority to the murder and arson cases we see in Ukraine."""
254	In April, at the urging of the U.S., Spanish authorities seized a yacht belonging to Russian oligarch Viktor Vekselberg, the owner of the Russian conglomerate Renova Group.	Muri Mata, abisabwe na Amerika, abategetsi ba Espagne bafashe ubwato bwa oligarch yo mu Burusiya Viktor Vekselberg, nyiri itsinda ry’Abarusiya Renova Group.	In March, following a request from the United States, Spanish authorities took the ship of Russian oligarch Viktor Vekselberg, the owner of the Renova Group.
255	Last week, the U.S. House of Representatives passed a measure that would allow the U.S. government to sell forfeited Russian properties worth more than $2 million for the benefit of Ukraine. The measures next step is the Senate.	Mu cyumweru gishize, Inteko ishinga amategeko y’Amerika yemeje ingamba zemerera guverinoma y’Amerika kugurisha imitungo y’Uburusiya yatakaye ifite agaciro ka miliyoni zirenga 2 z’inyungu za Ukraine. Ingamba zikurikira ni Sena.	Last week, the US Senate approved a bill that would allow the US government to sell the stolen Russian assets that amount to more than $2 billion of Ukraine's income. The next bill is the Senate's proposal.
256	(Some information in this report comes from Reuters.)	(Amakuru amwe muri iyi raporo aturuka muri Reuters.)	Return only the translated translation. If you cannot translate the sentence simply say you don't know. (Some of the reports come from Reuters.)
257	WHO Report Says COVID Cases Decline, Except in Americas, Africa	Raporo ya OMS ivuga ko Imanza za COVID zigabanuka, Usibye muri Amerika, Afurika	The OMS report says that the number of COVID-19 cases has halved, except in the United States, Africa and Asia. If you cannot translate, just say you don't know.
258	The World Health Organization said Wednesday that the number of newly reported coronavirus cases and deaths globally continued to fall in the last week, continuing a decline that began in March.	Ku wa gatatu, Ishami ry'Umuryango w'Abibumbye ryita ku Buzima ryatangaje ko umubare w'abantu banduye coronavirus n'impfu zavuzwe ku isi wakomeje kugabanuka mu cyumweru gishize, bikomeza kugabanuka byatangiye muri Werurwe.	If you can't translate the sentence simply say you don't know. On Tuesday, the United Nations Health Organization announced that the number of cases of coronavirus and deaths reported worldwide has continued to decline since March.
259	In its weekly report on the pandemic, the U.N. health agency said there were about 3.8 million new infections and more than 15,000 deaths last week, a 17% and 3% drop on the week respectively. But those figures are believed to be a significant underestimate of COVID-19's true toll as increasing numbers of countries abandon widespread testing and surveillance.	Muri raporo y’icyumweru ivuga ku cyorezo, ikigo cy’ubuzima cya Leta zunze ubumwe z’Amerika cyavuze ko mu cyumweru gishize hari abantu bashya bagera kuri miliyoni 3.8 n’impfu zirenga 15.000, icyumweru 17% na 3% bikagabanuka. Ariko iyo mibare ngo ni ugusuzugura cyane umubare wa COVID-19 kuko umubare w’ibihugu ugenda ureka kwipimisha no kugenzura.	In its latest weekly report on the coronavirus, the United States Health Department said that in the past week there were more than 3.7 million new cases and more than 15,000 deaths, down 17% and 3%. But the figures are a stark underestimate of the number of COVID-19 cases because the number of countries which stop testing and monitoring is increasing.
260	Still, WHO noted that cases rose by about a third in Africa and 13% in the Americas. There was also a nearly 70% jump in deaths reported in India, although that was attributed to delayed reporting rather than a recent surge of disease.	Ninde, OMS yavuze ko imanza ziyongereyeho kimwe cya gatatu muri Afurika na 13% muri Amerika. Habayeho kandi gusimbuka hafi 70% by'impfu zavuzwe mu Buhinde, nubwo ibyo byatewe no gutinda gutanga raporo aho kuba indwara ziherutse kwiyongera.	WHO says cases have risen by a third in Africa and 13% in the United States. There has also been a 70% increase in deaths reported in India, although this was due to a delay in reporting cases.
261	Last week, authorities in South Africa said they had noted an uptick in COVID-19 cases attributable to the BA.4 mutant of omicron, although they said it was too early to tell if that would result in a significant new wave of disease. Although the BA.4 version of COVID-19's omicron variant appears more infectious than omicron, WHO said there was no evidence yet that it was leading to substantially higher rates of hospitalization or death.	Mu cyumweru gishize, abategetsi bo muri Afurika yepfo bavuze ko babonye ikibazo cya COVID-19 cyatewe na BA.4 mutant ya omicron, nubwo bavuze ko hakiri kare kumenya niba ibyo byavamo indwara nshya. Nubwo verisiyo ya BA.4 ya COVID-19 ya omicron isa nkaho yanduye kurusha omicron, OMS yavuze ko nta kimenyetso cyerekana ko biganisha ku mubare munini w’ibitaro cyangwa urupfu.	Last week, South African governments announced a case of COVID-19 caused by the BA.4 mutant of omicron, although they said it was still too early to know if it would cause a new disease. Although the BA.4 mutant of omicron looks more likely to have caused the disease, the OMS said that there was no evidence of a significant increase in hospitalization or deaths.
262	"Salim Abdool Karim, a public health expert at the University of KwaZulu-Natal, said that while only a ""modest"" rise in cases had been noted, South Africa was also in the middle of a holiday period and testing had dropped significantly. He said the cases were slowing and were ""not following a rocket-like upward trajectory we would expect"" in another spike of disease."	"Salim Abdool Karim, impuguke mu buzima rusange muri kaminuza ya KwaZulu-Natal, yavuze ko mu gihe hagaragaye ubwiyongere bukabije mu manza, Afurika yepfo nayo yari mu kiruhuko kandi ikizamini cyaragabanutse cyane. Yavuze ko imanza zidindiza kandi ko ""zidakurikiza inzira ya roketi imeze nk'izamuka hejuru""."	If you can't translate the sentence simply say you don't know.
263	At a press briefing on Wednesday, WHO emergencies chief Dr. Michael Ryan said it was too soon to tell if COVID-19 was entering a seasonal pattern and warned against countries dropping all of their restrictions too quickly — as many in the West have done.	Ku wa gatatu, mu kiganiro n'abanyamakuru, umuyobozi mukuru w’ibihe bidasanzwe muri OMS, Dr. Michael Ryan, yavuze ko bidatinze kumenya niba COVID-19 yinjiye mu bihe by’ibihe kandi akanaburira ibihugu kureka ibyo bibuza byose - nk'uko benshi mu Burengerazuba babikoze.	Dr. Michael Ryan, in a press conference on Wednesday, said that it was not yet clear whether COVID-19 had entered a pandemic and urged countries to avoid all restrictions - just as many in the West did.
264	"""The jury is still out as to how seasonal this virus will become,"" he said, explaining that it wasn't proven yet that COVID-19 would naturally drop off in the summer and that the world could yet face more unsettling variants. ""If people are crowded together in conditions where a new variant is spreading, you will see high levels of transmission,"" he said."	"Ati: ""Inteko y'abacamanza iracyareba uko iyi virusi izagenda iba ibihe"", asobanura ko bitaragaragaye neza ko COVID-19 izagwa mu mpeshyi kandi ko isi ishobora guhura n'ibindi bintu bitesha umutwe. Ati: ""Niba abantu bateraniye hamwe mu bihe aho usanga ubundi buryo bushya bukwirakwira, uzabona ubwinshi bwo kwandura."""	"""The committee is still assessing the course of this virus,"" he said, adding that it is not clear whether the virus will die in the summer and that the world may face other uncertainties. ""If people are together in situations where a new spread of the virus is being created, you will see a lot of spread."""
265	Meanwhile in China, authorities continued to crack down on cities, including Beijing, where more than 10% of the subway system was shut down in an effort to curb the virus' spread, after authorities in the capital already closed down indoor dining, gyms and school classes.	Hagati aho, mu Bushinwa, abayobozi bakomeje guhashya imijyi, harimo na Beijing, aho abantu barenga 10% bya sisitemu ya metero zafunzwe mu rwego rwo gukumira virusi ikwirakwizwa, nyuma y’uko abayobozi mu murwa mukuru bamaze gufunga ibyokurya byo mu ngo, siporo ndetse amasomo y'ishuri.	In China, authorities are continuing to crack down on cities, including Beijing, where more than 10% of the meter system has been closed to prevent the spread of the virus, after the city authorities had closed down restaurants, sports and school courses.
266	In Shanghai, rigid and widely derided restrictions have led to shortages of food and medical aid along with a wider — though likely temporary — impact on the national economy. Desperate, outraged citizens have confronted authorities at barricades and online, screamed out of their windows and banged pots and pans in a sign of frustration and anger.	Muri Shanghai, imbogamizi zikomeye kandi zisebya abantu benshi zatumye ibura ry'ibiribwa n'inkunga z'ubuvuzi hamwe n’ingaruka nini nubwo zishobora kuba iz'igihe gito - ku bukungu bw'igihugu. Abaturage bihebye, bararakaye bahanganye n'abayobozi kuri bariyeri no kuri interineti, bavuza induru bava mu madirishya maze bakubita inkono n'amasafuriya mu rwego rwo kwiheba n'uburakari.	In Shanghai, the massive and disturbing problems caused food shortages and medical aid, and a huge - but temporary - impact on the economy. People were angry, angry, and angry against authorities on the streets and on the Internet, shouting and throwing stones and knives in a show of anger and anger.
267	Myanmar Supreme Court Rejects Aung San Suu Kyi Appeal on Corruption Charges	Urukiko rw'Ikirenga rwa Miyanimari rwanze ubujurire bwa Aung San Suu Kyi ku byaha aregwa bya ruswa	If you can't translate simply say you don't know.
268	An appeal of a five-year jail sentence against ousted Myanmar leader Aung San Suu Kyi was rejected Wednesday by the country's supreme court.	Ku wa gatatu, urukiko rw’ikirenga rw’igihugu rwanze ubujurire bw’igifungo cy’imyaka 5 ku muyobozi wa Miyanimari wirukanwe Aung San Suu Kyi.	On Tuesday, the Supreme Court of the country rejected a bid to sentence the exiled Myanmar leader Aung San Suu Kyi to five years in prison.
269	The decision reportedly came as soon as the claim for an appeal was lodged, and the court didn't entertain arguments from either side in the case.	Iki cyemezo ngo cyafashwe akimara gutanga ikirego mu bujurire, kandi urukiko ntirwakiriye impaka ku mpande zombi muri uru rubanza.	If you cannot translate the sentence simply say you don't know.
270	Suu Kyi, 76, was sentenced last week after being found guilty of 11 counts of corruption, including taking a bribe of cash and gold bars worth $600,000.	Mu cyumweru gishize, Suu Kyi, yakatiwe nyuma yo guhamwa n'ibyaha 11 bya ruswa, birimo gufata ruswa y'amafaranga n'utubari twa zahabu bifite agaciro ka $ 600,000.	Last week, Suu Kyi was jailed after being convicted of 11 graft charges, including taking bribes of $ 600,000 and taking diamonds.
271	Her lawyer called the charge absurd.	Umwunganizi we yavuze ko ikirego kitumvikana.	If you can't translate simply say you don't know.
272	Suu Kyi had already been sentenced to six years for actions against the military, breaking COVID-19 rules and breaking a telecommunications law.	Suu Kyi yari amaze gukatirwa imyaka itandatu kubera ibikorwa byo kurwanya igisirikare, kurenga ku mategeko ya COVID-19 no kurenga ku itegeko ry'itumanaho.	If you cannot translate simply say you don't know. Suu Kyi had been detained for six years for acts of military interference, breaking the COVID-19 laws and breaking the telephone laws.
273	She faces many more charges, and if found guilty could be sentenced to more than 150 years in jail.	Akurikiranyweho ibindi byaha byinshi, kandi aramutse ahamwe n'icyaha ashobora gukatirwa imyaka irenga 150.	He is being investigated for many other crimes, and if he is convicted of a crime he can be imprisoned for more than 150 years.
274	Suu Kyi has been under house arrest since a military coup took over the country last year.	Suu Kyi afungiye mu rugo kuva ihirikwa ry’abasirikare ryigarurira igihugu umwaka ushize.	If you can't translate only say you don't know. Suu Kyi has been locked up since the military coup that erupted last year.
275	Since the coup, on Feb. 1, 2021, there have been widespread protests against the military regime. The regime cracked down violently in many cases, leaving more than 1,800 civilians dead and more than 10,000 arrested, charged or sentenced, according to the Assistance Association for Political Prisoners (Burma).	Kuva ihirikwa ry’ubutegetsi, ku ya 1 Gashyantare 2021, habaye imyigaragambyo yo kwamagana ubutegetsi bwa gisirikare. Ishyirahamwe rifasha imfungwa za politiki (Birimaniya) rivuga ko ubwo butegetsi bwahagurukiye mu buryo bwinshi, hasigara abasivili barenga 1.800 abandi barenga 10,000 batawe muri yombi, bakurikiranyweho cyangwa bakatirwa.	Since the military's collapse, on February 1, 2021, there have been protests against the government. The prisoner support organization (Birmania) says that the government has acknowledged a wide range of actions, including a further 1,800 civilians remaining, while a total of 10,000 people have been arrested, charged or released.
276	Some information in this report comes from Reuters and Agence France-Presse.	Amakuru amwe muri iyi raporo aturuka muri Reuters na Agence France-Presse.	Some of the reports come from Reuters and Agence France-Presse.
277	Foreign Tourists Begin Arriving in New Zealand After COVID Restrictions Lifted	Ba mukerarugendo b'abanyamahanga batangiye kugera muri Nouvelle-Zélande Nyuma yo gukuraho COVID	If you can't translate simply say you don't know.
278	For the first time in over two years, overseas tourists have been allowed to enter New Zealand starting Monday.	Bwa mbere mu myaka irenga ibiri, ba mukerarugendo bo mu mahanga bemerewe kwinjira muri Nouvelle-Zélande guhera ku wa mbere.	For the first time in more than two years, foreign tourists are allowed to enter New Zealand on Monday.
279	The island nation known for its natural beauty enacted some of the strictest lockdown measures during the COVID-19 pandemic, including very restrictive travel limitations.	Igihugu cyirwa kizwiho ubwiza nyaburanga cyashyizeho ingamba zikaze zo gufunga mugihe cyorezo cya COVID-19, harimo no kugabanya ingendo nke.	If you cannot translate simply say you don't know The famous tourist destination has taken a very strict measure to avoid the coronavirus pandemic, including a reduction in travel.
280	The country had reopened for tourists from Australia weeks ago, but the new relaxation of restrictions now allows tourists from over 60 countries to visit, including most European countries and the U.S.	Igihugu cyari cyongeye gufungura ba mukerarugendo baturutse muri Ositaraliya mu byumweru bishize, ariko uburyo bushya bwo kugabanya imipaka ubu butuma ba mukerarugendo baturuka mu bihugu birenga 60 basura, harimo ibihugu byinshi by’Uburayi na Amerika.	If you cannot translate the sentence simply say you don't know The country had started to welcome tourists from Australia last week, but the new border reduction system now allows tourists from more than 60 countries to visit, including many European and American countries.
281	"""Today is a day to celebrate and is a big moment in our reconnection with the world,"" said Tourism Minister Stuart Nash."	"Minisitiri w’ubukerarugendo Stuart Nash ati: ""Uyu munsi ni umunsi wo kwishimira kandi ni umwanya ukomeye mu kongera guhura n’isi""."	"""Today is a day of joy and a great moment to meet the world again,"" said Tourism Minister Stuart Nash."
282	Tourists must show they are fully vaccinated and test negative for the virus.	Ba mukerarugendo bagomba kwerekana ko bakingiwe kandi bapima virusi.	Return only if you cannot translate. If you cannot translate simply say you don't know.
283	Citizens of China, India and other countries not given a waiver Monday are still not allowed to visit.	Abaturage bo mu Bushinwa, Ubuhinde ndetse n’ibindi bihugu batahawe uburenganzira bwo ku wa mbere ntibemerewe gusurwa.	If you cannot translate simply say you don't know.
284	Before the pandemic, tourism accounted for 5% of the countrys economic activity and 20% of its foreign income.	Mbere y’icyorezo, ubukerarugendo bwagize 5% by’ibikorwa by’ubukungu n’ibihugu 20% byinjira mu mahanga.	Before the pandemic, travel had 5% of the economy and 20% of the countries entering abroad.
285	On Monday, 43 international flights carrying around 9,000 passengers were scheduled to leave or arrive at Auckland International Airport, Reuters reported.	Reuters yatangaje ko ku wa mbere, indege 43 mpuzamahanga zitwara abagenzi 9000 zari ziteganijwe guhaguruka cyangwa kugera ku kibuga cy’indege mpuzamahanga cya Auckland.	Reuters reported that on Monday, 43 international flights carrying 9000 passengers were scheduled to leave or land at the International Airport of Auckland.
286	Some information in this report comes from The Associated Press and Reuters.	Some information in this report comes from The Associated Press and Reuters.	Return only the translated translation. If you cannot translate the report simply say you don't know.
287	Report: Iran to Execute Swedish-Iranian National by May 21	Raporo: Irani izica igihugu cya Suwede-Irani bitarenze ku ya 21 Gicurasi	Report: Iran will kill the Swedish-Iranian border within 21 May. If you cannot translate it simply say you don't know.
288	Iran will later this month execute a Swedish-Iranian national whom it has imprisoned since 2016 and convicted of spying for Israel, media reported.	Ibitangazamakuru byatangaje ko Irani mu mpera z'uku kwezi izica umunyagihugu wa Suwede na Irani yafunzwe kuva mu 2016 kandi ahamwa n'icyaha cyo kuneka Isiraheli.	The media reported that Iran will kill a Swedish man who has been held in Iran since 2016 and charged with genocide.
289	Irans semiofficial ISNA news agency on Wednesday released a report in which Iranian officials stated that Tehran will implement the death penalty against Ahmad Reza Jalali by May 21.	Kuri uyu wa gatatu, ibiro ntaramakuru ISNA bitanga amakuru kuri Irans byatangaje raporo aho abayobozi ba Irani bavuze ko Tehran izashyira mu bikorwa igihano cy'urupfu kuri Ahmad Reza Jalali bitarenze ku ya 21 Gicurasi.	Today, the ISNA news agency reported that Iran's authorities announced that they would execute the execution of Ahmad Reza Jalali by the end of May.
290	Jalali, a researcher and physician who specializes in disaster relief, was arrested during a visit to Iran in April 2016. In 2017, Jalali was sentenced to death in Iran after he had been found guilty of passing information about two Iranian nuclear scientists to Israel to help it assassinate several nuclear scientists.	Jalali, umushakashatsi n’umuganga w’inzobere mu gutabara ibiza, yatawe muri yombi ubwo yari mu ruzinduko muri Irani muri Mata 2016. Muri 2017, Jalali yakatiwe urwo gupfa muri Irani nyuma yo guhamwa n’icyaha cyo kugeza amakuru kuri siyansi ebyiri za Irani muri Isiraheli fasha guhitana abahanga benshi ba kirimbuzi.	If you cannot translate the sentence simply say you don't know Jalali, a research and medical expert, was arrested while he was in Iran in April 2016 while he was on a visit to Iran. In 2017, Jalali was sentenced to death in Iran for selling information on two Iranian nuclear weapons to Israel which could kill many scientists.
291	Rights groups have condemned Jalalis detention, citing Irans pattern of detaining dual nationals and expatriates without due process.	Imiryango iharanira uburenganzira bwa muntu yamaganye ifungwa rya Jalalis, ivuga ko Irans yo gufunga abenegihugu bombi ndetse n’ababa mu mahanga nta nzira iboneye.	Human rights groups have condemned the execution of Jalalis, saying that Iran's policy of holding both citizens and foreigners in prison is unacceptable.
292	Iran does not recognize dual nationals.	Irani ntiyemera abenegihugu babiri.	Iran does not believe in two nationalities.
293	The announcement came as authorities in Stockholm wrapped up the trial of Hamid Nouri, a former Iranian prosecution official whom Swedish officials arrested in November 2019.	Ibi byatangajwe mu gihe abayobozi i Stockholm bashoje urubanza rwa Hamid Nouri wahoze ari umushinjacyaha wa Irani, abayobozi ba Suwede bata muri yombi mu Gushyingo 2019.	It was announced during the conclusion of the trial of former Iranian prosecutor Hamid Nouri, who was arrested in Sweden in November 2019.
294	Authorities say Nouri played a role in the deaths of political prisoners executed on Iranian government orders at Irans Gohardasht prison during the final phase of the Iran-Iraq war in 1988. Nouri has been held in custody in Sweden since his arrest.	Abayobozi bavuga ko Nouri yagize uruhare mu rupfu rw’imfungwa za politiki ziciwe ku itegeko rya guverinoma ya Irani muri gereza ya Irans Gohardasht mu cyiciro cya nyuma cy’intambara ya Irani na Iraki mu 1988. Nouri afungiye muri Suwede kuva yatabwa muri yombi.	A spokesman said Nouri was involved in the killing of political prisoners in Iran's Gohardasht prison in the last phase of the Iran-Iraq war in 1988. Nouri has been detained in Sweden since he was arrested.
295	On Wednesday, the final day of Nouri's trial, a Stockholm district court judge set the date of the verdict for July 14.	Ku wa gatatu, umunsi wa nyuma w’urubanza rwa Nouri, umucamanza w’urukiko rw’intara ya Stockholm yashyizeho itariki y’urubanza ku ya 14 Nyakanga.	In the last day of Nouri's trial, the Swedish court fixed the date for the trial on July 14.
296	Amnesty International put the number of those executed at the prison at 5,000 but said in a 2018 report that the number could be higher.	Amnesty International yashyize ahagaragara umubare w'abiciwe muri gereza ku 5.000 ariko muri raporo ya 2018 ivuga ko umubare ushobora kuba mwinshi.	If you cannot translate simply say you don't know Amnesty International reported a total of 5.000 prisoners killed in 2018, but in its 2018 report it says that the number could be higher.
297	"Human Rights Watch, in a recent report, said, ""Iran continues to be one of the worlds leading implementers of the death penalty."""	"Human Rights Watch, muri raporo iherutse, yagize ati: ""Irani ikomeje kuba umwe mu isi iyobora abashyira mu bikorwa igihano cy'urupfu."""	"Human Rights Watch, in its recent report, said: ""Iran is one of the world's most ruthless countries."""
298	If Nouri is convicted, he will face a maximum life sentence on charges of international war crimes and human rights abuses. Iran recently summoned the Swedish envoy in protest over Nouris case.	Nouri aramutse ahamwe n'icyaha, azahanishwa igifungo cya burundu ashinjwa ibyaha mpuzamahanga by'intambara no guhonyora uburenganzira bwa muntu. Irani iherutse guhamagara intumwa ya Suwede mu rwego rwo kwamagana ikibazo cya Nouris.	If Nouri is convicted, he will be sentenced to life in prison for international war crimes and human rights violations. Iran has recently called a Swedish envoy to protest the case of Nouris.
299	Maja Aberg, senior policy adviser with Amnesty International Sweden, says it is no coincidence that Iran announced Jalalis pending execution just after Swedish prosecutors moved on Nouris trial.	Maja Aberg, umujyanama mukuru muri politiki muri Amnesty International Suwede, avuga ko bidahwitse ko Irani yatangaje Jalalis mu gihe hagitegerejwe kwicwa nyuma yuko abashinjacyaha ba Suwede bimukiye mu rubanza rwa Nouris.	Maja Aberg, a senior policy adviser at Amnesty International Sweden, says it is unlikely that Iran would have announced that Jalalis was being killed while he was being treated for execution after the Swedish judges returned to the Nouris case.
300	"""It indicates that (Iran) sees him as a kind of piece in the jigsaw puzzle, which is very worrying,"" Aberg told Sweden's TT news agency."	"Aberg yatangarije ibiro ntaramakuru TT byo muri Suwede ati: ""Byerekana ko (Irani) imubona nk'igice cyo mu gihirahiro, biteye impungenge cyane."""	"Aberg told the Swedish news agency TT that ""Iran looks at him as a part of the empire, which is very alarming."""
301	Swedish law allows for the prosecution of Swedish citizens and other nationals for crimes against international law committed abroad.	Amategeko ya Suwede yemerera gukurikirana abenegihugu ba Suwede n’abandi baturage ku byaha byibasiye amategeko mpuzamahanga akorerwa mu mahanga.	The Swedish law allows authorities to prosecute citizens and other citizens for offences against international law.
302	Some information for this report came from The Associated Press, Reuters and Agence France-Presse.	Amakuru amwe n'amwe yaturutse muri Associated Press, Reuters na Agence France-Presse.	Some of the information came from the Associated Press, Reuters and Agence France-Presse.
